"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-07-16T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0077,1","99999,9,9,N","999999,9,9,9","+0024,1","-0045,1","99999,9",,,,"240,M,+0183,1","240,N,+0021,1","99999,9,08710,1","3,1,012,1,+999,9","3,1611,9",,,"4,99,0304,1,999","SYN07068549 46/// /2815 10024 21045 38710 48611 53012 333 10183 20021 91059=",
"68549099999","2023-07-16T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0005,1","-0051,1","99999,9",,,,"240,M,+0183,1","240,N,+0005,1","99999,9,08713,1","2,1,015,1,+999,9","3,1612,9",,,"4,99,0263,1,999","SYN07068549 46/// /0313 10005 21051 38713 48612 52015 333 10183 20005 91051=",
"68549099999","2023-07-16T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0003,1","-0039,1","99999,9",,,,"240,M,+0183,1","240,N,-0002,1","99999,9,08721,1","3,1,006,1,+999,9","3,1620,9",,,"4,99,0124,1,999","SYN07068549 46/// /2808 10003 21039 38721 48620 53006 333 10183 21002 91024=",
"68549099999","2023-07-16T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0129,1","99999,9,9,N","999999,9,9,9","-0011,1","-0053,1","99999,9",,,,"240,M,+0183,1","240,N,-0011,1","99999,9,08714,1","9,9,000,1,+999,9","3,1612,9",,,"4,99,0221,1,999","SYN07068549 46/// /0625 11011 21053 38714 48612 50000 333 10183 21011 91043=",
"68549099999","2023-07-17T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0051,1","99999,9,9,N","999999,9,9,9","-0017,1","-0050,1","99999,9",,,,"120,M,+0183,1","120,N,-0017,1","99999,9,08713,1","9,9,000,1,+999,9","3,1611,9",,,"4,99,0242,1,999","SYN08068549 36/// /2510 11017 21050 38713 48611 50000 333 10183 21017 91047 555 91032=",
"68549099999","2023-07-17T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0051,1","99999,9,9,N","999999,9,9,9","-0017,1","-0045,1","99999,9",,,,"240,M,+0183,1","240,N,-0020,1","99999,9,08714,1","7,1,002,1,+999,9","3,1612,9",,,"4,99,0160,1,999","SYN07068549 46/// /2810 11017 21045 38714 48612 57002 333 10183 21020 91031=",
"68549099999","2023-07-17T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0031,1","99999,9,9,N","999999,9,9,9","-0027,1","-0055,1","99999,9",,,,"240,M,+0183,1","240,N,-0027,1","99999,9,08708,1","7,1,007,1,+999,9","3,1606,9",,,"4,99,0196,1,999","SYN07068549 46/// /2706 11027 21055 38708 48606 57007 333 10183 21027 91038=",
"68549099999","2023-07-17T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0062,1","99999,9,9,N","999999,9,9,9","-0028,1","-0051,1","99999,9",,,,"240,M,+0183,1","240,N,-0031,1","99999,9,08715,1","6,1,007,1,+999,9","3,1612,9",,,"4,99,0201,1,999","SYN07068549 46/// /3412 11028 21051 38715 48612 56007 333 10183 21031 91039=",
"68549099999","2023-07-17T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0057,1","99999,9,9,N","999999,9,9,9","-0037,1","-0058,1","99999,9",,,,"240,M,+0183,1","240,N,-0037,1","99999,9,08716,1","6,1,001,1,+999,9","3,1612,9",,,"4,99,0118,1,999","SYN07068549 46/// /2811 11037 21058 38716 48612 56001 333 10183 21037 91023=",
"68549099999","2023-07-17T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,9,9","-0043,1","-0062,1","99999,9",,,,"240,M,+0183,1","240,N,-0043,1","99999,9,08723,1","2,1,015,1,+999,9","3,1618,9",,,"4,99,0103,1,999","SYN07068549 46/// /3403 11043 21062 38723 48618 52015 333 10183 21043 91020=",
"68549099999","2023-07-17T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","-0030,1","-0044,1","99999,9",,,,"240,N,-0043,1",,"99999,9,08724,1","2,1,010,1,+999,9","3,1620,9",,,"4,99,0021,1,999","SYN08068549 36/// /0000 11030 21044 38724 48620 52010 333 21043 91004 555 10183 91033=",
"68549099999","2023-07-17T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0031,1","-0010,1","99999,9",,,,"240,M,+0031,1","240,N,-0043,1","99999,9,08731,1","3,1,001,1,+999,9","3,1631,9",,,"4,99,0062,1,999","SYN07068549 46/// /0000 10031 21010 38731 48631 53001 333 10031 21043 91012=",
"68549099999","2023-07-17T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0097,1","-0010,1","99999,9",,,,"240,M,+0097,1","240,N,-0043,1","99999,9,08732,1","2,1,007,1,+999,9","3,1637,9",,,"4,99,0051,1,999","SYN07068549 46/// /0706 10097 21010 38732 48637 52007 333 10097 21043 91010=",
"68549099999","2023-07-17T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0134,1","-0005,1","99999,9",,,,"240,M,+0134,1","240,N,-0043,1","99999,9,08730,1","2,1,006,1,+999,9","3,1638,9",,,"4,99,0051,1,999","SYN07068549 46/// /0406 10134 21005 38730 48638 52006 333 10134 21043 91010=",
"68549099999","2023-07-17T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0166,1","-0013,1","99999,9",,,,"240,M,+0166,1","240,N,-0043,1","99999,9,08720,1","8,1,002,1,+999,9","3,1631,9",,,"4,99,0051,1,999","SYN07068549 46/// /0805 10166 21013 38720 48631 58002 333 10166 21043 91010=",
"68549099999","2023-07-17T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0190,1","-0018,1","99999,9",,,,"240,M,+0190,1","240,N,-0043,1","99999,9,08709,1","8,1,007,1,+999,9","3,1622,9",,,"4,99,0036,1,999","SYN07068549 46/// /0404 10190 21018 38709 48622 58007 333 10190 21043 91007=",
"68549099999","2023-07-17T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0196,1","-0031,1","99999,9",,,,"240,M,+0197,1","240,N,-0043,1","99999,9,08703,1","7,1,022,1,+999,9","3,1616,9",,,"4,99,0051,1,999","SYN08068549 36/// /2503 10196 21031 38703 48616 57022 333 10197 21043 91010 555 91031=",
"68549099999","2023-07-17T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0203,1","-0032,1","99999,9",,,,"240,M,+0203,1","240,N,+0196,1","99999,9,08698,1","7,1,022,1,+999,9","3,1612,9",,,"4,99,0051,1,999","SYN07068549 46/// /2805 10203 21032 38698 48612 57022 333 10203 20196 91010=",
"68549099999","2023-07-17T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0202,1","-0033,1","99999,9",,,,"240,M,+0206,1","240,N,+0196,1","99999,9,08695,1","7,1,007,1,+999,9","3,1609,9",,,"4,99,0031,1,999","SYN07068549 46/// /3003 10202 21033 38695 48609 57007 333 10206 20196 91006=",
"68549099999","2023-07-17T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0172,1","-0034,1","99999,9",,,,"240,M,+0206,1","240,N,+0172,1","99999,9,08694,1","7,1,008,1,+999,9","3,1606,9",,,"4,99,0036,1,999","SYN07068549 46/// /3104 10172 21034 38694 48606 57008 333 10206 20172 91007=",
"68549099999","2023-07-17T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0129,1","-0037,1","99999,9",,,,"240,M,+0206,1","240,N,+0127,1","99999,9,08699,1","6,1,003,1,+999,9","3,1608,9",,,"4,99,0026,1,999","SYN07068549 46/// /3203 10129 21037 38699 48608 56003 333 10206 20127 91005=",
"68549099999","2023-07-17T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","110,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0085,1","-0039,1","99999,9",,,,"240,M,+0206,1","240,N,+0085,1","99999,9,08704,1","3,1,003,1,+999,9","3,1610,9",,,"4,99,0180,1,999","SYN07068549 46/// /1112 10085 21039 38704 48610 53003 333 10206 20085 91035=",
"68549099999","2023-07-17T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0082,1","99999,9,9,N","999999,9,9,9","+0061,1","-0035,1","99999,9",,,,"120,M,+0206,1","120,N,+0061,1","99999,9,08707,1","3,1,007,1,+999,9","3,1611,9",,,"4,99,0293,1,999","SYN08068549 36/// /2916 10061 21035 38707 48611 53007 333 10206 20061 91057 555 91031=",
"68549099999","2023-07-17T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0047,1","-0035,1","99999,9",,,,"240,M,+0206,1","240,N,+0044,1","99999,9,08709,1","2,1,008,1,+999,9","3,1612,9",,,"4,99,0041,1,999","SYN07068549 46/// /2704 10047 21035 38709 48612 52008 333 10206 20044 91008=",
"68549099999","2023-07-17T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0031,1","-0039,1","99999,9",,,,"240,M,+0206,1","240,N,+0031,1","99999,9,08713,1","2,1,010,1,+999,9","3,1614,9",,,"4,99,0062,1,999","SYN07068549 46/// /2603 10031 21039 38713 48614 52010 333 10206 20031 91012=",
"68549099999","2023-07-17T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0017,1","-0041,1","99999,9",,,,"240,M,+0206,1","240,N,+0017,1","99999,9,08709,1","8,1,003,1,+999,9","3,1610,9",,,"4,99,0149,1,999","SYN07068549 46/// /2809 10017 21041 38709 48610 58003 333 10206 20017 91029=",
"68549099999","2023-07-17T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0016,1","-0038,1","99999,9",,,,"240,M,+0206,1","240,N,+0014,1","99999,9,08708,1","7,1,006,1,+999,9","3,1609,9",,,"4,99,0170,1,999","SYN07068549 46/// /2809 10016 21038 38708 48609 57006 333 10206 20014 91033=",
"68549099999","2023-07-17T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0009,1","-0039,1","99999,9",,,,"240,M,+0206,1","240,N,+0007,1","99999,9,08706,1","7,1,006,1,+999,9","3,1606,9",,,"4,99,0144,1,999","SYN07068549 46/// /2603 10009 21039 38706 48606 57006 333 10206 20007 91028=",
"68549099999","2023-07-18T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0001,1","-0039,1","99999,9",,,,"120,M,+0206,1","120,N,+0001,1","99999,9,08708,1","7,1,007,1,+999,9","3,1608,9",,,"4,99,0129,1,999","SYN08068549 36/// /2603 10001 21039 38708 48608 57007 333 10206 20001 91025 555 91031=",
"68549099999","2023-07-18T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0002,1","-0034,1","99999,9",,,,"240,M,+0206,1","240,N,-0004,1","99999,9,08697,1","8,1,005,1,+999,9","3,1597,9",,,"4,99,0026,1,999","SYN07068549 46/// /2602 11002 21034 38697 48597 58005 333 10206 21004 91005=",
"68549099999","2023-07-18T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0005,1","-0033,1","99999,9",,,,"240,M,+0206,1","240,N,-0006,1","99999,9,08698,1","8,1,005,1,+999,9","3,1598,9",,,"4,99,0093,1,999","SYN07068549 46/// /2702 11005 21033 38698 48598 58005 333 10206 21006 91018=",
"68549099999","2023-07-18T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0006,1","-0032,1","99999,9",,,,"240,M,+0206,1","240,N,-0008,1","99999,9,08698,1","7,1,005,1,+999,9","3,1598,9",,,"4,99,0026,1,999","SYN07068549 46/// /2602 11006 21032 38698 48598 57005 333 10206 21008 91005=",
"68549099999","2023-07-18T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0031,1","99999,9,9,N","999999,9,9,9","-0009,1","-0032,1","99999,9",,,,"240,M,+0206,1","240,N,-0011,1","99999,9,08696,1","8,1,001,1,+999,9","3,1596,9",,,"4,99,0211,1,999","SYN07068549 46/// /2506 11009 21032 38696 48596 58001 333 10206 21011 91041=",
"68549099999","2023-07-18T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0022,1","-0017,1","99999,9",,,,"240,M,+0206,1","240,N,-0011,1","99999,9,08703,1","6,1,001,1,+999,9","3,1604,9",,,"4,99,0057,1,999","SYN07068549 46/// /0407 10022 21017 38703 48604 56001 333 10206 21011 91011=",
"68549099999","2023-07-18T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0031,1","-0016,1","99999,9",,,,"240,N,-0011,1",,"99999,9,08701,1","2,1,003,1,+999,9","3,1603,9",,,"4,99,0057,1,999","SYN08068549 36/// /0306 10031 21016 38701 48603 52003 333 21011 91011 555 10206 91031=",
"68549099999","2023-07-18T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0079,1","-0013,1","99999,9",,,,"240,M,+0079,1","240,N,-0011,1","99999,9,08704,1","3,1,001,1,+999,9","3,1609,9",,,"4,99,0088,1,999","SYN07068549 46/// /0312 10079 21013 38704 48609 53001 333 10079 21011 91017=",
"68549099999","2023-07-18T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0110,1","+0001,1","99999,9",,,,"240,M,+0110,1","240,N,-0011,1","99999,9,08707,1","3,1,001,1,+999,9","3,1614,9",,,"4,99,0072,1,999","SYN07068549 46/// /0309 10110 20001 38707 48614 53001 333 10110 21011 91014=",
"68549099999","2023-07-18T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0155,1","+0006,1","99999,9",,,,"240,M,+0155,1","240,N,-0011,1","99999,9,08702,1","1,1,002,1,+999,9","3,1613,9",,,"4,99,0062,1,999","SYN07068549 46/// /0507 10155 20006 38702 48613 51002 333 10155 21011 91012=",
"68549099999","2023-07-18T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0200,1","-0028,1","99999,9",,,,"240,M,+0200,1","240,N,-0011,1","99999,9,08686,1","7,1,016,1,+999,9","3,1600,9",,,"4,99,0082,1,999","SYN07068549 46/// /3306 10200 21028 38686 48600 57016 333 10200 21011 91016=",
"68549099999","2023-07-18T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0207,1","-0035,1","99999,9",,,,"240,M,+0208,1","240,N,-0011,1","99999,9,08678,1","8,1,018,1,+999,9","3,1592,9",,,"4,99,0088,1,999","SYN07068549 46/// /3108 10207 21035 38678 48592 58018 333 10208 21011 91017=",
"68549099999","2023-07-18T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0206,1","-0043,1","99999,9",,,,"240,M,+0210,1","240,N,-0011,1","99999,9,08668,1","7,1,018,1,+999,9","3,1582,9",,,"4,99,0139,1,999","SYN08068549 36/// /3111 10206 21043 38668 48582 57018 333 10210 21011 91027 555 91027=",
"68549099999","2023-07-18T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0208,1","-0042,1","99999,9",,,,"240,M,+0210,1","240,N,+0205,1","99999,9,08667,1","7,1,018,1,+999,9","3,1581,9",,,"4,99,0077,1,999","SYN07068549 46/// /3207 10208 21042 38667 48581 57018 333 10210 20205 91015=",
"68549099999","2023-07-18T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0202,1","-0047,1","99999,9",,,,"240,M,+0210,1","240,N,+0202,1","99999,9,08663,1","7,1,019,1,+999,9","3,1577,9",,,"4,99,0088,1,999","SYN07068549 46/// /3008 10202 21047 38663 48577 57019 333 10210 20202 91017=",
"68549099999","2023-07-18T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0190,1","-0043,1","99999,9",,,,"240,M,+0210,1","240,N,+0190,1","99999,9,08661,1","7,1,010,1,+999,9","3,1574,9",,,"4,99,0082,1,999","SYN07068549 46/// /3007 10190 21043 38661 48574 57010 333 10210 20190 91016=",
"68549099999","2023-07-18T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0180,1","-0051,1","99999,9",,,,"240,M,+0210,1","240,N,+0179,1","99999,9,08659,1","2,1,001,1,+999,9","3,1572,9",,,"4,99,0062,1,999","SYN07068549 46/// /3107 10180 21051 38659 48572 52001 333 10210 20179 91012=",
"68549099999","2023-07-18T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0104,1","-0051,1","99999,9",,,,"240,M,+0210,1","240,N,+0104,1","99999,9,08662,1","3,1,002,1,+999,9","3,1571,9",,,"4,99,0021,1,999","SYN07068549 46/// /1202 10104 21051 38662 48571 53002 333 10210 20104 91004=",
"68549099999","2023-07-18T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","240,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0077,1","-0047,1","99999,9",,,,"120,M,+0210,1","120,N,+0077,1","99999,9,08665,1","5,1,000,1,+999,9","3,1572,9",,,"4,99,0088,1,999","SYN08068549 36/// /2404 10077 21047 38665 48572 55000 333 10210 20077 91017 555 91026=",
"68549099999","2023-07-18T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0072,1","-0045,1","99999,9",,,,"240,M,+0210,1","240,N,+0072,1","99999,9,08667,1","3,1,003,1,+999,9","3,1574,9",,,"4,99,0026,1,999","SYN07068549 46/// /2803 10072 21045 38667 48574 53003 333 10210 20072 91005=",
"68549099999","2023-07-18T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0058,1","-0046,1","99999,9",,,,"240,M,+0210,1","240,N,+0058,1","99999,9,08665,1","2,1,005,1,+999,9","3,1571,9",,,"4,99,0036,1,999","SYN07068549 46/// /2703 10058 21046 38665 48571 52005 333 10210 20058 91007=",
"68549099999","2023-07-18T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0046,1","-0046,1","99999,9",,,,"240,M,+0210,1","240,N,+0046,1","99999,9,08664,1","1,1,002,1,+999,9","3,1569,9",,,"4,99,0118,1,999","SYN07068549 46/// /3007 10046 21046 38664 48569 51002 333 10210 20046 91023=",
"68549099999","2023-07-18T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0037,1","-0042,1","99999,9",,,,"240,M,+0210,1","240,N,+0035,1","99999,9,08663,1","8,1,002,1,+999,9","3,1568,9",,,"4,99,0021,1,999","SYN07068549 46/// /2802 10037 21042 38663 48568 58002 333 10210 20035 91004=",
"68549099999","2023-07-18T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0026,1","-0043,1","99999,9",,,,"240,M,+0210,1","240,N,+0026,1","99999,9,08659,1","8,1,003,1,+999,9","3,1564,9",,,"4,99,0051,1,999","SYN07068549 46/// /2202 10026 21043 38659 48564 58003 333 10210 20026 91010=",
"68549099999","2023-07-19T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0021,1","-0040,1","99999,9",,,,"120,M,+0210,1","120,N,+0020,1","99999,9,08658,1","7,1,004,1,+999,9","3,1562,9",,,"4,99,0026,1,999","SYN08068549 36/// /2503 10021 21040 38658 48562 57004 333 10210 20020 91005 555 91026=",
"68549099999","2023-07-19T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0011,1","-0045,1","99999,9",,,,"240,M,+0210,1","240,N,+0011,1","99999,9,08656,1","8,1,002,1,+999,9","3,1560,9",,,"4,99,0118,1,999","SYN07068549 46/// /2603 10011 21045 38656 48560 58002 333 10210 20011 91023=",
"68549099999","2023-07-19T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0007,1","-0047,1","99999,9",,,,"240,M,+0210,1","240,N,+0006,1","99999,9,08657,1","7,1,005,1,+999,9","3,1561,9",,,"4,99,0062,1,999","SYN07068549 46/// /2703 10007 21047 38657 48561 57005 333 10210 20006 91012=",
"68549099999","2023-07-19T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0021,1","99999,9,9,N","999999,9,9,9","-0010,1","-0045,1","99999,9",,,,"240,M,+0210,1","240,N,-0012,1","99999,9,08655,1","1,1,002,1,+999,9","3,1558,9",,,"4,99,0118,1,999","SYN07068549 46/// /3004 11010 21045 38655 48558 51002 333 10210 21012 91023=",
"68549099999","2023-07-19T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","-0011,1","-0049,1","99999,9",,,,"240,M,+0210,1","240,N,-0019,1","99999,9,08656,1","2,1,001,1,+999,9","3,1559,9",,,"4,99,0108,1,999","SYN07068549 46/// /2705 11011 21049 38656 48559 52001 333 10210 21019 91021=",
"68549099999","2023-07-19T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","-0017,1","-0047,1","99999,9",,,,"240,M,+0210,1","240,N,-0019,1","99999,9,08663,1","6,1,007,1,+999,9","3,1565,9",,,"4,99,0124,1,999","SYN07068549 46/// /2603 11017 21047 38663 48565 56007 333 10210 21019 91024=",
"68549099999","2023-07-19T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0007,1","-0037,1","99999,9",,,,"240,N,-0023,1",,"99999,9,08668,1","2,1,016,1,+999,9","3,1570,9",,,"4,99,0041,1,999","SYN08068549 36/// /1202 11007 21037 38668 48570 52016 333 21023 91008 555 10210 91027=",
"68549099999","2023-07-19T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0057,1","-0019,1","99999,9",,,,"240,M,+0057,1","240,N,-0023,1","99999,9,08668,1","2,1,006,1,+999,9","3,1574,9",,,"4,99,0067,1,999","SYN07068549 46/// /2603 10057 21019 38668 48574 52006 333 10057 21023 91013=",
"68549099999","2023-07-19T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0115,1","-0019,1","99999,9",,,,"240,M,+0115,1","240,N,-0023,1","99999,9,08672,1","3,1,007,1,+999,9","3,1581,9",,,"4,99,0026,1,999","SYN07068549 46/// /0503 10115 21019 38672 48581 53007 333 10115 21023 91005=",
"68549099999","2023-07-19T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0159,1","-0157,2","99999,9",,,,"240,M,+0159,1","240,N,-0023,1","99999,9,08661,1","7,1,012,1,+999,9","3,1573,9",,,"4,99,0067,1,999","SYN07068549 46/// /2807 10159 21157 38661 48573 57012 333 10159 21023 91013=",
"68549099999","2023-07-19T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0166,1","-0151,2","99999,9",,,,"240,M,+0169,1","240,N,-0023,1","99999,9,08657,1","7,1,013,1,+999,9","3,1569,9",,,"4,99,0057,1,999","SYN07068549 46/// /2506 10166 21151 38657 48569 57013 333 10169 21023 91011=",
"68549099999","2023-07-19T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0166,1","-0109,1","99999,9",,,,"240,M,+0169,1","240,N,-0023,1","99999,9,08651,1","7,1,010,1,+999,9","3,1563,9",,,"4,99,0062,1,999","SYN08068549 36/// /2705 10166 21109 38651 48563 57010 333 10169 21023 91012 555 91025=",
