"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-06-27T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10126,1","7,1,003,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40126 57003 91100 222// 00094=",
"99843099999","2023-06-27T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10123,1","8,1,007,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40123 58007 91200 222// 00094=",
"99843099999","2023-06-27T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10124,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 40124 91236 222// 00094=",
"99843099999","2023-06-27T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10122,1","6,1,004,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40122 56004 91400 222// 00094=",
"99843099999","2023-06-27T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10121,1","4,1,000,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40121 54000 91500 222// 00094=",
"99843099999","2023-06-27T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10122,1","4,1,000,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40122 54000 91600 222// 00093=",
"99843099999","2023-06-27T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10121,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 40121 91636 222// 00094=",
"99843099999","2023-06-27T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10122,1","4,1,000,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40122 54000 91800 222// 00094=",
"99843099999","2023-06-27T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10119,1","8,1,003,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40119 58003 91900 222// 00094=",
"99843099999","2023-06-27T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10116,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 40116 91942 222// 00094=",
"99843099999","2023-06-27T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10112,1","7,1,010,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40112 57010 92100 222// 00096=",
"99843099999","2023-06-27T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10111,1","7,1,008,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40111 57008 92200 222// 00096=",
"99843099999","2023-06-27T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10110,1",,"+096,1","SYN048SWLA2 46/// ///// 1//// 40110 92242 222// 00096=",
"99843099999","2023-06-28T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10104,1","8,1,008,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40104 58008 90000 222// 00095=",
"99843099999","2023-06-28T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10097,1","8,1,014,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40097 58014 90100 222// 00094=",
"99843099999","2023-06-28T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10092,1","7,1,017,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40092 57017 90200 222// 00093=",
"99843099999","2023-06-28T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10085,1","7,1,019,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40085 57019 90300 222// 00093=",
"99843099999","2023-06-28T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10079,1","8,1,018,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40079 58018 90400 222// 00093=",
"99843099999","2023-06-28T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10076,1","6,1,016,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40076 56016 90500 222// 00093=",
"99843099999","2023-06-28T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10071,1","6,1,014,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40071 56014 90600 222// 00093=",
"99843099999","2023-06-28T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10064,1","8,1,015,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40064 58015 90700 222// 00093=",
"99843099999","2023-06-28T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10060,1","6,1,016,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40060 56016 90800 222// 00093=",
"99843099999","2023-06-28T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","6,1,017,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40054 56017 90900 222// 00093=",
"99843099999","2023-06-28T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","8,1,017,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40047 58017 91000 222// 00094=",
"99843099999","2023-06-28T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10045,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 40045 91036 222// 00094=",
"99843099999","2023-06-28T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10038,1","6,1,016,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40038 56016 91200 222// 00094=",
"99843099999","2023-06-28T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10030,1","8,1,017,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40030 58017 91300 222// 00094=",
"99843099999","2023-06-28T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10024,1","8,1,019,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40024 58019 91400 222// 00092=",
"99843099999","2023-06-28T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10024,1","6,1,014,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40024 56014 91500 222// 00092=",
"99843099999","2023-06-28T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10021,1","6,1,009,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40021 56009 91600 222// 00092=",
"99843099999","2023-06-28T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1",,"+092,1","SYN048SWLA2 46/// ///// 1//// 40020 91636 222// 00092=",
"99843099999","2023-06-28T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","6,1,004,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40020 56004 91800 222// 00092=",
"99843099999","2023-06-28T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10019,1","4,1,000,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40019 54000 91900 222// 00090=",
"99843099999","2023-06-28T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10019,1","4,1,000,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40019 54000 92000 222// 00091=",
"99843099999","2023-06-28T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10021,1","4,1,000,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40021 54000 92100 222// 00091=",
"99843099999","2023-06-28T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","4,1,000,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40020 54000 92200 222// 00091=",
"99843099999","2023-06-28T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10020,1","4,1,000,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40020 54000 92300 222// 00091=",
"99843099999","2023-06-29T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10022,1","4,1,000,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40022 54000 90000 222// 00090=",
"99843099999","2023-06-29T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10024,1","2,1,004,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40024 52004 90100 222// 00090=",
"99843099999","2023-06-29T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10027,1","3,1,007,1,+999,9","+089,1","SYN054SWLA2 46/// ///// 1//// 40027 53007 90200 222// 00089=",
"99843099999","2023-06-29T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10026,1","2,1,004,1,+999,9","+089,1","SYN054SWLA2 46/// ///// 1//// 40026 52004 90300 222// 00089=",
"99843099999","2023-06-29T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10025,1","9,9,000,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40025 50000 90400 222// 00090=",
"99843099999","2023-06-29T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10026,1","4,1,000,1,+999,9","+089,1","SYN054SWLA2 46/// ///// 1//// 40026 54000 90500 222// 00089=",
"99843099999","2023-06-29T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10029,1","3,1,003,1,+999,9","+089,1","SYN054SWLA2 46/// ///// 1//// 40029 53003 90600 222// 00089=",
"99843099999","2023-06-29T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10032,1","3,1,007,1,+999,9","+089,1","SYN054SWLA2 46/// ///// 1//// 40032 53007 90700 222// 00089=",
"99843099999","2023-06-29T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10034,1","1,1,008,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40034 51008 90800 222// 00091=",
"99843099999","2023-06-29T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10038,1","3,1,009,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40038 53009 90900 222// 00091=",
"99843099999","2023-06-29T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10042,1","3,1,010,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40042 53010 91000 222// 00090=",
"99843099999","2023-06-29T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10044,1",,"+090,1","SYN048SWLA2 46/// ///// 1//// 40044 91042 222// 00090=",
"99843099999","2023-06-29T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","1,1,009,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40047 51009 91200 222// 00091=",
"99843099999","2023-06-29T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","1,1,005,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40047 51005 91300 222// 00091=",
"99843099999","2023-06-29T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10050,1",,"+091,1","SYN048SWLA2 46/// ///// 1//// 40050 91342 222// 00091=",
"99843099999","2023-06-29T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10063,1","3,1,013,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40063 53013 91700 222// 00091=",
"99843099999","2023-06-29T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10069,1","3,1,015,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40069 53015 91800 222// 00092=",
"99843099999","2023-06-29T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10080,1","2,1,017,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40080 52017 92000 222// 00090=",
"99843099999","2023-06-29T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10084,1","1,1,015,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40084 51015 92100 222// 00092=",
"99843099999","2023-06-29T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10088,1","1,1,014,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40088 51014 92200 222// 00093=",
"99843099999","2023-06-29T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10094,1","3,1,014,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40094 53014 92300 222// 00095=",
"99843099999","2023-06-30T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10099,1","3,1,015,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40099 53015 90000 222// 00093=",
"99843099999","2023-06-30T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10102,1",,"+093,1","SYN048SWLA2 46/// ///// 1//// 40102 90042 222// 00093=",
"99843099999","2023-06-30T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10106,1",,"+094,1","SYN048SWLA2 46/// ///// 1//// 40106 90136 222// 00094=",
"99843099999","2023-06-30T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10110,1","2,1,011,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40110 52011 90300 222// 00091=",
"99843099999","2023-06-30T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10113,1",,"+090,1","SYN048SWLA2 46/// ///// 1//// 40113 90336 222// 00090=",
"99843099999","2023-06-30T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10121,1","3,1,015,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40121 53015 90500 222// 00090=",
"99843099999","2023-06-30T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10128,1","3,1,018,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40128 53018 90600 222// 00090=",
"99843099999","2023-06-30T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10134,1","2,1,019,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40134 52019 90700 222// 00090=",
"99843099999","2023-06-30T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10139,1","1,1,018,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40139 51018 90800 222// 00094=",
"99843099999","2023-06-30T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10145,1","2,1,017,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40145 52017 90900 222// 00095=",
"99843099999","2023-06-30T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10149,1","1,1,015,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40149 51015 91000 222// 00095=",
"99843099999","2023-06-30T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10152,1","1,1,013,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40152 51013 91100 222// 00095=",
"99843099999","2023-06-30T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10154,1",,"+097,1","SYN048SWLA2 46/// ///// 1//// 40154 91136 222// 00097=",
"99843099999","2023-06-30T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10157,1","2,1,008,1,+999,9","+100,1","SYN054SWLA2 46/// ///// 1//// 40157 52008 91300 222// 00100=",
"99843099999","2023-06-30T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10160,1","3,1,008,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 40160 53008 91400 222// 00097=",
"99843099999","2023-06-30T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10163,1","2,1,009,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40163 52009 91500 222// 00094=",
"99843099999","2023-06-30T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10163,1","1,1,006,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40163 51006 91600 222// 00092=",
"99843099999","2023-06-30T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10164,1","1,1,004,1,+999,9","+090,1","SYN054SWLA2 46/// ///// 1//// 40164 51004 91700 222// 00090=",
"99843099999","2023-06-30T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10164,1",,"+090,1","SYN048SWLA2 46/// ///// 1//// 40164 91742 222// 00090=",
"99843099999","2023-06-30T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10167,1","2,1,004,1,+999,9","+091,1","SYN054SWLA2 46/// ///// 1//// 40167 52004 91900 222// 00091=",
"99843099999","2023-06-30T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10171,1","3,1,007,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40171 53007 92000 222// 00092=",
"99843099999","2023-06-30T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10174,1","3,1,009,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40174 53009 92100 222// 00092=",
"99843099999","2023-06-30T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10176,1","1,1,009,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40176 51009 92200 222// 00093=",
"99843099999","2023-06-30T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10179,1","2,1,008,1,+999,9","+093,1","SYN054SWLA2 46/// ///// 1//// 40179 52008 92300 222// 00093=",
"99843099999","2023-07-01T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10180,1","2,1,006,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40180 52006 90000 222// 00096=",
"99843099999","2023-07-01T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10183,1","2,1,007,1,+999,9","+097,1","SYN054SWLA2 46/// ///// 1//// 40183 52007 90100 222// 00097=",
"99843099999","2023-07-01T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10183,1","2,1,004,1,+999,9","+096,1","SYN054SWLA2 46/// ///// 1//// 40183 52004 90200 222// 00096=",
"99843099999","2023-07-01T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10183,1","1,1,003,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40183 51003 90300 222// 00095=",
"99843099999","2023-07-01T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10182,1","4,1,000,1,+999,9","+095,1","SYN054SWLA2 46/// ///// 1//// 40182 54000 90400 222// 00095=",
"99843099999","2023-07-01T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10184,1","4,1,000,1,+999,9","+094,1","SYN054SWLA2 46/// ///// 1//// 40184 54000 90500 222// 00094=",
"99843099999","2023-07-01T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10184,1","4,1,000,1,+999,9","+092,1","SYN054SWLA2 46/// ///// 1//// 40184 54000 90600 222// 00092=",
